Mesorregião,Cluster
Agreste Alagoano - AL,0
Agreste Paraibano - PB,1
Agreste Pernambucano - PE,1
Agreste Potiguar - RN,1
Agreste Sergipano - SE,1
Araraquara - SP,0
Araçatuba - SP,0
Assis - SP,2
Baixadas - RJ,1
Baixo Amazonas - PA,0
Bauru - SP,2
Borborema - PB,1
Campinas - SP,2
Campo das Vertentes - MG,2
Central Espírito-santense - ES,1
Central Mineira - MG,0
Central Potiguar - RN,1
Centro Amazonense - AM,1
Centro Fluminense - RJ,1
Centro Goiano - GO,2
Centro Maranhense - MA,0
Centro Norte Baiano - BA,0
Centro Norte de Mato Grosso do Sul - MS,3
Centro Ocidental Paranaense - PR,2
Centro Ocidental Rio-grandense - RS,3
Centro Oriental Paranaense - PR,2
Centro Oriental Rio-grandense - RS,3
Centro Sul Baiano - BA,0
Centro-Norte Piauiense - PI,0
Centro-Sul Cearense - CE,0
Centro-Sul Mato-grossense - MT,0
Centro-Sul Paranaense - PR,2
Distrito Federal - DF,2
Extremo Oeste Baiano - BA,2
Grande Florianópolis - SC,3
Itapetininga - SP,2
Jaguaribe - CE,3
Jequitinhonha - MG,0
Leste Alagoano - AL,3
Leste Goiano - GO,2
Leste Maranhense - MA,0
Leste Potiguar - RN,1
Leste Rondoniense - RO,0
Leste Sergipano - SE,1
Leste de Mato Grosso do Sul - MS,2
Litoral Norte Espírito-santense - ES,0
Litoral Sul Paulista - SP,1
Macro Metropolitana Paulista - SP,2
Madeira-Guaporé - RO,0
Marajó - PA,1
Marília - SP,0
Mata Paraibana - PB,1
Mata Pernambucana - PE,0
Metropolitana de Belo Horizonte - MG,0
Metropolitana de Belém - PA,1
Metropolitana de Curitiba - PR,2
Metropolitana de Fortaleza - CE,0
Metropolitana de Porto Alegre - RS,3
Metropolitana de Recife - PE,1
Metropolitana de Salvador - BA,1
Metropolitana de São Paulo - SP,1
Metropolitana do Rio de Janeiro - RJ,1
Nordeste Baiano - BA,0
Nordeste Mato-grossense - MT,0
Nordeste Paraense - PA,0
Nordeste Rio-grandense - RS,2
Noroeste Cearense - CE,0
Noroeste Espírito-santense - ES,1
Noroeste Fluminense - RJ,1
Noroeste Goiano - GO,2
Noroeste Paranaense - PR,3
Noroeste Rio-grandense - RS,3
Noroeste de Minas - MG,2
Norte Amazonense - AM,1
Norte Catarinense - SC,3
Norte Cearense - CE,1
Norte Central Paranaense - PR,2
Norte Fluminense - RJ,0
Norte Goiano - GO,2
Norte Maranhense - MA,1
Norte Mato-grossense - MT,2
Norte Piauiense - PI,0
Norte Pioneiro Paranaense - PR,2
Norte de Minas - MG,0
Norte de Roraima - RR,3
Norte do Amapá - AP,0
Ocidental do Tocantins - TO,3
Oeste Catarinense - SC,2
Oeste Maranhense - MA,0
Oeste Paranaense - PR,2
Oeste Potiguar - RN,1
Oeste de Minas - MG,2
Oriental do Tocantins - TO,0
Pantanais Sul Mato-grossense - MS,3
Piracicaba - SP,2
Presidente Prudente - SP,0
Ribeirão Preto - SP,2
Serrana - SC,2
Sertão Alagoano - AL,1
Sertão Paraibano - PB,0
Sertão Pernambucano - PE,1
Sertão Sergipano - SE,1
Sertões Cearenses - CE,1
Sudeste Mato-grossense - MT,2
Sudeste Paraense - PA,0
Sudeste Paranaense - PR,2
Sudeste Piauiense - PI,0
Sudeste Rio-grandense - RS,3
Sudoeste Amazonense - AM,1
Sudoeste Mato-grossense - MT,0
Sudoeste Paraense - PA,0
Sudoeste Paranaense - PR,2
Sudoeste Piauiense - PI,0
Sudoeste Rio-grandense - RS,3
Sudoeste de Mato Grosso do Sul - MS,3
Sul Amazonense - AM,0
Sul Baiano - BA,1
Sul Catarinense - SC,3
Sul Cearense - CE,1
Sul Espírito-santense - ES,1
Sul Fluminense - RJ,1
Sul Goiano - GO,2
Sul Maranhense - MA,0
Sul de Roraima - RR,0
Sul do Amapá - AP,0
Sul/Sudoeste de Minas - MG,2
São Francisco Pernambucano - PE,3
São José do Rio Preto - SP,2
Triângulo Mineiro/Alto Paranaíba - MG,2
Vale São-Franciscano da Bahia - BA,0
Vale do Acre - AC,0
Vale do Itajaí - SC,3
Vale do Juruá - AC,1
Vale do Mucuri - MG,1
Vale do Paraíba Paulista - SP,3
Vale do Rio Doce - MG,0
Zona da Mata - MG,0
